keyword,scope,avg_monthly_searches,competition,competition_index,low_bid_usd,high_bid_usd,cluster
stone necklaces,expansion,2400,HIGH,100,0.44,1.55,gemstone
amethyst ring gold,expansion,2400,HIGH,100,0.54,2.5,gemstone
orange sapphire,expansion,2400,HIGH,100,0.6,2.7,gemstone
january birthstone jewelry,expansion,2400,HIGH,100,0.68,2.77,gemstone
carnelian ring,expansion,2400,HIGH,100,0.31,1.24,gemstone
garnet birthstone necklace,expansion,2400,HIGH,100,0.8,3.51,gemstone
mens emerald wedding band,expansion,2400,HIGH,100,1.03,3.38,gemstone
lapis bracelet,expansion,2400,HIGH,100,0.37,1.49,gemstone
spinel ring,expansion,2400,HIGH,100,0.38,1.67,gemstone
september gemstone,expansion,2400,HIGH,91,0.16,2.05,gemstone
july gemstone,expansion,2400,HIGH,81,0.43,2.59,gemstone
gold and sapphire necklace,expansion,2400,HIGH,100,0.87,4.84,gemstone
sapphire pendant gold,expansion,2400,HIGH,100,0.87,4.84,gemstone
black onyx ring womens,expansion,2400,HIGH,100,0.35,1.55,gemstone
vintage garnet rings,expansion,2400,HIGH,100,0.29,1.17,gemstone
black diamond gem,expansion,2400,HIGH,100,0.76,2.43,gemstone
sterling silver opal ring,expansion,2400,HIGH,97,0.35,1.34,gemstone
pink tourmaline birthstone,expansion,2400,HIGH,86,0.61,2.91,gemstone
morganite and rose gold ring,expansion,2400,HIGH,100,0.69,3.12,gemstone
aquamarine and gold ring,expansion,2400,HIGH,100,0.62,2.37,gemstone
zultanite gemstone,expansion,2400,HIGH,100,0.19,0.79,gemstone
pandora necklace birthstone,expansion,2400,HIGH,100,0.42,1.51,gemstone
gold and amethyst ring,expansion,2400,HIGH,100,0.54,2.5,gemstone
mens emerald wedding ring,expansion,2400,HIGH,100,1.03,3.38,gemstone
precious stone earrings,expansion,2400,HIGH,100,0.6,2.13,gemstone
yellow sapphire jewellery,expansion,2400,HIGH,79,0.72,3.37,gemstone
topaz november birthstone,expansion,2400,HIGH,100,0.32,1.74,gemstone
women birthstone rings,expansion,2400,HIGH,100,0.54,2.62,gemstone
bloodstone rings,expansion,2400,HIGH,100,0.35,1.56,gemstone
black onyx ring ladies,expansion,2400,HIGH,100,0.35,1.55,gemstone
ametrine jewellery,expansion,2400,HIGH,100,0.36,1.96,gemstone
teal colored gemstones,expansion,2400,HIGH,88,0.61,3.9,gemstone
red coral jewellery,expansion,2400,HIGH,100,0.25,1.37,gemstone
black diamond gemstone,expansion,2400,HIGH,100,0.76,2.43,gemstone
price of opal,expansion,2400,HIGH,81,0.16,1.43,gemstone
colored stone,expansion,2400,HIGH,96,0.32,2.39,gemstone
birthstone rings for women,expansion,2400,HIGH,100,0.54,2.62,birthstone
2 birthstone necklace,expansion,2400,HIGH,100,1.18,4.6,birthstone
3 birthstone ring,expansion,2400,HIGH,100,0.82,3.76,birthstone
pandora birthstone necklace,expansion,2400,HIGH,100,0.42,1.51,birthstone
december birthstone bracelet,expansion,2400,HIGH,100,0.59,2.46,birthstone
three birthstone ring,expansion,2400,HIGH,100,0.82,3.76,birthstone
3 stone birthstone ring,expansion,2400,HIGH,100,0.82,3.76,birthstone
two stone birthstone necklace,expansion,2400,HIGH,100,1.18,4.6,birthstone
pink birthstone,expansion,2400,HIGH,98,0.12,0.88,birthstone
garnet birthstone bracelet,expansion,2400,HIGH,100,0.8,3.51,birthstone
2 birthstone jewelry,expansion,2400,HIGH,100,1.18,4.6,birthstone
necklace with birthstones for grandma,expansion,2400,HIGH,100,0.96,4.56,birthstone
ladies birthstone rings,expansion,2400,HIGH,100,0.54,2.62,birthstone
dec birthstone necklace,expansion,2400,HIGH,100,0.59,2.46,birthstone
grandparent birthstone necklace,expansion,2400,HIGH,100,0.96,4.56,birthstone
birthstone necklace garnet,expansion,2400,HIGH,100,0.8,3.51,birthstone
necklace december birthstone,expansion,2400,HIGH,100,0.59,2.46,birthstone
birthstone jewelry january,expansion,2400,HIGH,100,0.68,2.77,birthstone
birthstone garnet necklace,expansion,2400,HIGH,100,0.8,3.51,birthstone
december necklace birthstone,expansion,2400,HIGH,100,0.59,2.46,birthstone
birthstone rings women,expansion,2400,HIGH,100,0.54,2.62,birthstone
birthstone women rings,expansion,2400,HIGH,100,0.54,2.62,birthstone
birthstone pendants for grandma,expansion,2400,HIGH,100,0.96,4.56,birthstone
jan birthstone jewelry,expansion,2400,HIGH,100,0.68,2.77,birthstone
month of ruby birthstone,expansion,2400,MEDIUM,52,0.06,0.88,birthstone
oct birthstone ring,expansion,2400,HIGH,100,0.52,1.76,birthstone
ring october birthstone,expansion,2400,HIGH,100,0.52,1.76,birthstone
carnelian crystal jewelry,expansion,2400,HIGH,72,0.32,0.93,warm_stones
carnelian stone jewelry,expansion,2400,HIGH,92,0.39,1.44,warm_stones
carnelian jewelry rings,expansion,2400,HIGH,100,0.31,1.24,warm_stones
ring carnelian,expansion,2400,HIGH,100,0.31,1.24,warm_stones
topaz necklace,expansion,1900,HIGH,100,0.79,3.55,gemstone
family birthstone necklace,expansion,1900,HIGH,100,1.07,5.13,gemstone
sapphire pendant,expansion,1900,HIGH,100,1.13,5.78,gemstone
peridot bracelet,expansion,1900,HIGH,100,0.66,3.03,gemstone
teal sapphire engagement rings,expansion,1900,HIGH,100,1.03,3.56,gemstone
citrine earrings,expansion,1900,HIGH,100,0.55,2.55,gemstone
opal pendant,expansion,1900,HIGH,100,0.61,2.48,gemstone
august birthstone necklace,expansion,1900,HIGH,100,0.63,2.55,gemstone
november birthstone necklace,expansion,1900,HIGH,100,0.66,3.83,gemstone
pink sapphire necklace,expansion,1900,HIGH,100,0.79,3.5,gemstone
october birthstone necklace,expansion,1900,HIGH,100,0.71,2.85,gemstone
mother's day necklace with birthstones,expansion,1900,HIGH,100,1.28,6.87,gemstone
blue stone ring,expansion,1900,HIGH,100,0.47,2.73,gemstone
blue topaz engagement ring,expansion,1900,HIGH,100,0.97,3.84,gemstone
amethyst pendant,expansion,1900,HIGH,100,0.5,2.67,gemstone
aquamarine and diamond ring,expansion,1900,HIGH,100,0.92,4.61,gemstone
sapphire and diamond necklace,expansion,1900,HIGH,100,1.03,5.27,gemstone
yellow sapphire engagement ring,expansion,1900,HIGH,100,0.95,3.21,gemstone
gemstone rings for women,expansion,1900,HIGH,100,0.56,2.04,gemstone
green stone ring,expansion,1900,HIGH,100,0.53,2.14,gemstone
black stone ring,expansion,1900,HIGH,100,0.43,1.94,gemstone
emerald solitaire ring,expansion,1900,HIGH,100,1.28,4.27,gemstone
natural emerald rings,expansion,1900,HIGH,100,0.92,3.75,gemstone
aquamarine diamond ring,expansion,1900,HIGH,100,0.92,4.61,gemstone
black opal engagement ring,expansion,1900,HIGH,100,0.81,2.23,gemstone
black opal necklace,expansion,1900,HIGH,100,0.55,2.06,gemstone
amethyst and diamond ring,expansion,1900,HIGH,99,0.91,4.21,gemstone
mens sapphire wedding band,expansion,1900,HIGH,100,1.04,3.51,gemstone
lab grown emerald ring,expansion,1900,HIGH,100,0.83,4.16,gemstone
garnet ring gold,expansion,1900,HIGH,100,0.51,2.31,gemstone
sapphire diamond engagement ring,expansion,1900,HIGH,100,1.5,5.18,gemstone
pink stone ring,expansion,1900,HIGH,100,0.4,1.9,gemstone
sapphire diamond necklace,expansion,1900,HIGH,100,1.03,5.27,gemstone
natural alexandrite rings,expansion,1900,HIGH,100,0.57,4.13,gemstone
colombian emerald ring,expansion,1900,HIGH,100,0.56,2.59,gemstone
mens garnet ring,expansion,1900,HIGH,100,0.47,1.67,gemstone
diamond and emerald necklace,expansion,1900,HIGH,99,1.19,4.92,gemstone
mens amethyst ring,expansion,1900,HIGH,100,0.41,1.5,gemstone
paraiba tourmaline ring,expansion,1900,HIGH,100,0.35,1.54,gemstone
natural alexandrite,expansion,1900,HIGH,100,0.56,1.86,gemstone
august birthstone bracelet,expansion,1900,HIGH,100,0.63,2.55,gemstone
watermelon tourmaline ring,expansion,1900,HIGH,100,0.31,1.59,gemstone
swiss blue topaz,expansion,1900,HIGH,100,0.49,3.64,gemstone
july birthstone jewelry,expansion,1900,HIGH,100,0.79,3.11,gemstone
amethyst diamond ring,expansion,1900,HIGH,99,0.91,4.21,gemstone
created white sapphire,expansion,1900,HIGH,100,0.65,1.88,gemstone
personalized birthstone necklace for mom,expansion,1900,HIGH,100,0.98,5.72,gemstone
green moissanite,expansion,1900,HIGH,100,0.54,2.03,gemstone
february gemstone,expansion,1900,HIGH,77,0.08,1.1,gemstone
pink sapphire pendant,expansion,1900,HIGH,100,0.79,3.5,gemstone
diamond emerald necklace,expansion,1900,HIGH,99,1.19,4.92,gemstone
blue topaz stone,expansion,1900,HIGH,100,0.38,2.05,gemstone
black opal pendant,expansion,1900,HIGH,100,0.55,2.06,gemstone
sapphire and diamond pendant,expansion,1900,HIGH,100,1.03,5.27,gemstone
eternity ring sapphire,expansion,1900,HIGH,100,0.88,3.61,gemstone
painite ring,expansion,1900,HIGH,100,0.62,1.97,gemstone
men's alexandrite ring,expansion,1900,HIGH,100,0.55,1.89,gemstone
blue spinel,expansion,1900,HIGH,94,0.4,3.13,gemstone
lab created alexandrite rings,expansion,1900,MEDIUM,33,0.55,2.92,gemstone
black star sapphire,expansion,1900,HIGH,100,0.32,1.5,gemstone
sterling silver amethyst ring,expansion,1900,HIGH,71,0.37,1.5,gemstone
bloodstone birthstone,expansion,1900,HIGH,97,0.33,1.95,gemstone
black opal wedding rings,expansion,1900,HIGH,100,0.81,2.23,gemstone
gold ring with birthstones,expansion,1900,HIGH,100,0.72,2.86,gemstone
colored gemstone engagement rings,expansion,1900,HIGH,100,0.84,2.75,gemstone
topaz earring,expansion,1900,HIGH,100,0.6,2.86,gemstone
blue green gemstone,expansion,1900,HIGH,100,0.42,2.21,gemstone
bracelet peridot,expansion,1900,HIGH,100,0.66,3.03,gemstone
blue opal jewellery,expansion,1900,HIGH,96,0.44,2.0,gemstone
blue topaz gemstone,expansion,1900,HIGH,100,0.38,2.05,gemstone
sapphire eternity bands,expansion,1900,HIGH,100,0.88,3.61,gemstone
agate stone jewelry,expansion,1900,HIGH,85,0.35,1.75,gemstone
most expensive jewel,expansion,1900,HIGH,97,0.55,2.84,gemstone
women aquamarine ring,expansion,1900,HIGH,100,0.59,2.7,gemstone
blue stones for rings,expansion,1900,HIGH,100,0.47,2.73,gemstone
blue birthstones,expansion,1900,HIGH,100,0.08,0.85,gemstone
jade stone beads,expansion,1900,HIGH,100,0.26,0.9,gemstone
blue stone jewelry rings,expansion,1900,HIGH,100,0.47,2.73,gemstone
gemstone com,expansion,1900,HIGH,92,0.99,6.87,gemstone
green colour stone ring,expansion,1900,HIGH,100,0.53,2.14,gemstone
stone blue sapphire,expansion,1900,HIGH,100,0.5,3.25,gemstone
personalized birthstone jewelry,expansion,1900,HIGH,100,1.34,6.6,birthstone
custom birthstone bracelet,expansion,1900,HIGH,100,1.27,5.89,birthstone
gold birthstone necklace,expansion,1900,HIGH,100,1.15,5.7,birthstone
birthstone charm necklace,expansion,1900,HIGH,100,0.78,3.07,birthstone
personalized birthstone bracelet,expansion,1900,HIGH,100,1.34,6.6,birthstone
gold birthstone rings,expansion,1900,HIGH,100,0.72,2.86,birthstone
october birthstone bracelet,expansion,1900,HIGH,100,0.71,2.85,birthstone
custom birthstone necklace for mom,expansion,1900,HIGH,100,0.98,5.72,birthstone
two birthstone bracelet,expansion,1900,HIGH,100,1.12,4.31,birthstone
2 birthstone bracelet,expansion,1900,HIGH,100,1.12,4.31,birthstone
green birthstone,expansion,1900,HIGH,98,0.07,0.68,birthstone
blue birthstone,expansion,1900,HIGH,100,0.08,0.85,birthstone
emerald birthstone month,expansion,1900,MEDIUM,65,0.07,0.93,birthstone
gold necklace birthstone,expansion,1900,HIGH,100,1.15,5.7,birthstone
kendra scott birthstone jewelry,expansion,1900,HIGH,100,0.51,2.06,birthstone
dual birthstone bracelet,expansion,1900,HIGH,100,1.12,4.31,birthstone
engraved birthstone bracelet,expansion,1900,HIGH,100,1.27,5.89,birthstone
personalized mother necklace with birthstones,expansion,1900,HIGH,100,0.98,5.72,birthstone
birthstone bracelet custom,expansion,1900,HIGH,100,1.27,5.89,birthstone
turquoise birthstone jewelry,expansion,1900,MEDIUM,39,0.71,3.13,birthstone
birthstone personalised bracelet,expansion,1900,HIGH,100,1.27,5.89,birthstone
birthstone august necklace,expansion,1900,HIGH,100,0.63,2.55,birthstone
custom mother's birthstone necklace,expansion,1900,HIGH,100,0.98,5.72,birthstone
personalized jewelry for moms with birthstone,expansion,1900,HIGH,100,0.98,5.72,birthstone
necklace october birthstone,expansion,1900,HIGH,100,0.71,2.85,birthstone
charm necklace birthstone,expansion,1900,HIGH,100,0.78,3.07,birthstone
necklace august birthstone,expansion,1900,HIGH,100,0.63,2.55,birthstone
necklace november birthstone,expansion,1900,HIGH,100,0.66,3.83,birthstone
charm necklace with birthstone,expansion,1900,HIGH,100,0.78,3.07,birthstone
engraved birthstone jewelry,expansion,1900,HIGH,100,1.34,6.6,birthstone
march birthstone band,expansion,1900,HIGH,100,0.52,2.17,birthstone
blue topaz gem,expansion,1900,HIGH,100,0.38,2.05,birthstone
nov birthstone necklace,expansion,1900,HIGH,100,0.66,3.83,birthstone
birthstone for october necklace,expansion,1900,HIGH,100,0.71,2.85,birthstone
birthstone bracelet personalized,expansion,1900,HIGH,100,1.27,5.89,birthstone
birthstone for march rings,expansion,1900,HIGH,100,0.52,2.17,birthstone
birthstone moonstone,expansion,1900,HIGH,100,0.37,2.28,birthstone
birthstone purple,expansion,1900,HIGH,96,0.07,0.83,birthstone
custom birthstone necklace mother,expansion,1900,HIGH,100,0.98,5.72,birthstone
green stone birthstone,expansion,1900,HIGH,98,0.07,0.68,birthstone
march stone ring,expansion,1900,HIGH,100,0.52,2.17,birthstone
mothers personalized birthstone necklace,expansion,1900,HIGH,100,0.98,5.72,birthstone
oct birthstone necklace,expansion,1900,HIGH,100,0.71,2.85,birthstone
personalized mom birthstone necklace,expansion,1900,HIGH,100,0.98,5.72,birthstone
purple stone birthstone,expansion,1900,HIGH,96,0.07,0.83,birthstone
stone blue topaz,expansion,1900,HIGH,100,0.38,2.05,birthstone
carnelian bracelet,expansion,1900,HIGH,100,0.39,1.36,warm_stones
citrine stone jewelry,expansion,1900,HIGH,97,0.41,1.69,warm_stones
earrings citrine,expansion,1900,HIGH,100,0.55,2.55,warm_stones
citrine gemstone jewelry,expansion,1900,HIGH,97,0.41,1.69,warm_stones
blue tigers eye jewelry,expansion,1900,HIGH,94,0.0,0.0,warm_stones
jewelry with citrine stones,expansion,1900,HIGH,97,0.41,1.69,warm_stones
tigers eye crystal jewelry,expansion,1900,HIGH,94,0.0,0.0,warm_stones
bracelet carnelian,expansion,1900,HIGH,100,0.39,1.36,warm_stones
earrings with citrine,expansion,1900,HIGH,100,0.55,2.55,warm_stones
emerald pendant necklace,expansion,1600,HIGH,100,1.25,7.81,gemstone
march birthstone necklace,expansion,1600,HIGH,100,0.7,2.76,gemstone
june birthstone necklace,expansion,1600,HIGH,100,0.69,2.88,gemstone
emerald cut emerald ring,expansion,1600,HIGH,100,1.08,4.42,gemstone
september birthstone necklace,expansion,1600,HIGH,100,0.79,3.0,gemstone
citrine engagement ring,expansion,1600,HIGH,100,0.93,3.59,gemstone
topaz engagement ring,expansion,1600,HIGH,100,0.86,3.7,gemstone
opal pendant necklace,expansion,1600,HIGH,100,0.66,2.94,gemstone
emerald green engagement ring,expansion,1600,HIGH,100,1.22,4.34,gemstone
tourmaline necklace,expansion,1600,HIGH,100,0.53,2.04,gemstone
real emerald rings,expansion,1600,HIGH,100,0.7,2.82,gemstone
emerald bracelet gold,expansion,1600,HIGH,100,0.94,4.13,gemstone
yellow topaz ring,expansion,1600,HIGH,100,0.45,2.1,gemstone
purple sapphire ring,expansion,1600,HIGH,100,0.68,2.4,gemstone
aquamarine necklace gold,expansion,1600,HIGH,100,0.91,4.14,gemstone
three birthstone necklace,expansion,1600,HIGH,100,1.2,6.45,gemstone
labradorite bracelet,expansion,1600,HIGH,100,0.36,1.32,gemstone
personalized birthstone rings,expansion,1600,HIGH,100,0.97,4.35,gemstone
opal and diamond engagement ring,expansion,1600,HIGH,100,0.98,3.07,gemstone
mystic topaz ring,expansion,1600,HIGH,100,0.28,1.34,gemstone
healing crystal bracelets,expansion,1600,HIGH,100,0.55,2.15,gemstone
mens birthstone rings,expansion,1600,HIGH,100,0.47,1.79,gemstone
september birthstone ring,expansion,1600,HIGH,100,0.5,1.94,gemstone
mens tiger eye bracelet,expansion,1600,HIGH,100,0.68,2.45,gemstone
zales emerald ring,expansion,1600,HIGH,100,0.54,1.66,gemstone
may birthstone jewelry,expansion,1600,HIGH,97,0.78,2.99,gemstone
green tourmaline ring,expansion,1600,HIGH,100,0.44,2.06,gemstone
bracelet labradorite,expansion,1600,HIGH,100,0.36,1.32,gemstone
moss agate necklace,expansion,1600,HIGH,100,0.73,2.92,gemstone
blue opal ring,expansion,1600,HIGH,100,0.39,1.89,gemstone
stackable birthstone rings for mom,expansion,1600,HIGH,100,0.66,2.94,gemstone
gemstone wedding rings,expansion,1600,HIGH,100,0.67,2.23,gemstone
healing stone bracelets,expansion,1600,HIGH,100,0.55,2.15,gemstone
best stones for engagement rings,expansion,1600,HIGH,100,0.57,2.68,gemstone
silver emerald ring,expansion,1600,HIGH,100,0.62,2.67,gemstone
purple sapphire engagement rings,expansion,1600,HIGH,100,0.97,3.05,gemstone
february birthstone jewelry,expansion,1600,HIGH,100,0.67,2.72,gemstone
garnet wedding ring,expansion,1600,HIGH,100,0.71,2.69,gemstone
2 birthstone rings,expansion,1600,HIGH,100,0.91,3.38,gemstone
women's birthstone necklace,expansion,1600,HIGH,100,0.93,4.94,gemstone
amethyst gold necklace,expansion,1600,HIGH,100,0.68,2.96,gemstone
best gemstones for engagement rings,expansion,1600,HIGH,100,0.57,2.68,gemstone
blue sapphire and diamond ring,expansion,1600,HIGH,100,0.86,3.27,gemstone
emerald and sapphire ring,expansion,1600,HIGH,100,0.59,2.87,gemstone
blue sapphire diamond ring,expansion,1600,HIGH,100,0.86,3.27,gemstone
blue sapphire wedding band,expansion,1600,HIGH,100,0.85,3.43,gemstone
black moissanite,expansion,1600,HIGH,100,0.43,1.98,gemstone
gold and emerald bracelet,expansion,1600,HIGH,100,0.94,4.13,gemstone
opal and sapphire ring,expansion,1600,HIGH,100,0.51,1.98,gemstone
garnet january birthstone,expansion,1600,HIGH,100,0.34,1.77,gemstone
stone wedding rings,expansion,1600,HIGH,100,0.67,2.23,gemstone
opal diamond engagement ring,expansion,1600,HIGH,100,0.98,3.07,gemstone
blue sapphire wedding ring,expansion,1600,HIGH,100,0.85,3.43,gemstone
garnet wedding band,expansion,1600,HIGH,100,0.71,2.69,gemstone
stones that look like diamonds,expansion,1600,HIGH,96,0.54,1.26,gemstone
emerald birthstone bracelet,expansion,1600,HIGH,95,0.94,4.6,gemstone
beaded gemstone necklace,expansion,1600,HIGH,100,0.35,1.29,gemstone
onyx rings womens,expansion,1600,HIGH,100,0.36,1.59,gemstone
mens tiger eye ring,expansion,1600,HIGH,100,0.28,1.35,gemstone
best gems for engagement rings,expansion,1600,HIGH,100,0.57,2.68,gemstone
jewelry stones,expansion,1600,HIGH,100,0.48,2.07,gemstone
silver and emerald ring,expansion,1600,HIGH,100,0.62,2.67,gemstone
mens gemstone necklace,expansion,1600,HIGH,100,0.67,2.51,gemstone
blue nile emerald ring,expansion,1600,LOW,7,0.41,4.45,gemstone
emerald sapphire ring,expansion,1600,HIGH,100,0.59,2.87,gemstone
gem collection,expansion,1600,HIGH,89,0.62,2.69,gemstone
lab created gemstone rings,expansion,1600,HIGH,100,0.7,2.86,gemstone
opal stone jewelry,expansion,1600,HIGH,100,0.46,2.76,gemstone
stackable birthstone rings for mothers,expansion,1600,HIGH,100,0.66,2.94,gemstone
gem wedding rings,expansion,1600,HIGH,100,0.67,2.23,gemstone
lab grown alexandrite ring,expansion,1600,HIGH,100,0.8,2.72,gemstone
emerald heart,expansion,1600,LOW,12,0.0,0.0,gemstone
spinel birthstone,expansion,1600,HIGH,71,0.41,1.62,gemstone
bezel emerald ring,expansion,1600,HIGH,100,1.08,3.83,gemstone
moonstone pendants,expansion,1600,HIGH,100,0.45,1.52,gemstone
opal and diamond wedding ring,expansion,1600,HIGH,100,0.98,3.07,gemstone
opal sapphire ring,expansion,1600,HIGH,100,0.51,1.98,gemstone
vintage sapphire engagement ring,expansion,1600,HIGH,100,0.59,2.19,gemstone
sterling silver peridot ring,expansion,1600,HIGH,100,0.32,1.23,gemstone
vintage black onyx ring,expansion,1600,HIGH,100,0.15,0.91,gemstone
